# Compliance view (src/compliance.rs).
{a} high-severity finding(s) are open; {b} risk(s) were accepted with a reason. || {a} Befund(e) mit hoher Schwere offen; {b} Risiko/Risiken mit Begründung akzeptiert. || {a} constat(s) de gravité élevée ouvert(s) ; {b} risque(s) accepté(s) avec un motif. || {a} hallazgo(s) de gravedad alta abierto(s); {b} riesgo(s) aceptado(s) con un motivo. || {a} zistení s vysokou závažnosťou je otvorených; {b} rizík bolo akceptovaných s dôvodom.
Logging || Protokollierung || Journalisation || Registro de eventos || Záznamy udalostí
Monitoring activities || Überwachungstätigkeiten || Activités de surveillance || Actividades de supervisión || Monitorovacie činnosti
Networks security || Netzwerksicherheit || Sécurité des réseaux || Seguridad de redes || Sieťová bezpečnosť
Network discovery and monitoring with alerts for new devices, rogue DHCP servers and ARP conflicts. || Netzwerkerkennung und -überwachung mit Alarmen für neue Geräte, nicht autorisierte DHCP-Server und ARP-Konflikte. || Découverte et surveillance du réseau avec alertes pour les nouveaux appareils, les serveurs DHCP non autorisés et les conflits ARP. || Descubrimiento y supervisión de la red con alertas de dispositivos nuevos, servidores DHCP no autorizados y conflictos ARP. || Objavovanie a monitorovanie siete s upozorneniami na nové zariadenia, nepovolené DHCP servery a ARP konflikty.
Incident handling || Bewältigung von Sicherheitsvorfällen || Gestion des incidents || Gestión de incidentes || Riešenie incidentov
Scored alerts with advice on what to do, delivery to chat, e-mail, PagerDuty or a SIEM, and an audit trail. || Bewertete Alarme mit Handlungsempfehlung, Zustellung per Chat, E-Mail, PagerDuty oder an ein SIEM sowie ein Prüfpfad. || Alertes notées avec conseils sur la marche à suivre, envoi par messagerie, e-mail, PagerDuty ou vers un SIEM, et piste d'audit. || Alertas puntuadas con consejos sobre qué hacer, envío por chat, correo, PagerDuty o a un SIEM, y un registro de auditoría. || Ohodnotené upozornenia s radou, čo robiť, doručovanie cez chat, e-mail, PagerDuty alebo do SIEM a auditná stopa.
Vulnerability handling || Umgang mit Schwachstellen || Traitement des vulnérabilités || Tratamiento de vulnerabilidades || Nakladanie so zraniteľnosťami
Asset management || Verwaltung von Werten || Gestion des actifs || Gestión de activos || Správa aktív
Multi-factor authentication || Mehr-Faktor-Authentifizierung || Authentification multifacteur || Autenticación multifactor || Viacfaktorová autentifikácia
# NIST SP 800-82 Rev. 3 (OT), by its NIST SP 800-53 controls.
System component inventory || Bestandsverzeichnis der Systemkomponenten || Inventaire des composants du système || Inventario de componentes del sistema || Inventár komponentov systému
Boundary protection || Schutz der Systemgrenzen || Protection des frontières || Protección de fronteras || Ochrana hraníc
System monitoring || Systemüberwachung || Surveillance du système || Supervisión del sistema || Monitorovanie systému
Vulnerability monitoring and scanning || Schwachstellenüberwachung und -scans || Surveillance et analyse des vulnérabilités || Supervisión y análisis de vulnerabilidades || Monitorovanie a skenovanie zraniteľností
Event logging || Ereignisprotokollierung || Journalisation des événements || Registro de eventos || Zaznamenávanie udalostí
